结果,阶段,场均造成伤害,总造成伤害
负方,0-140s,1403.2692307692307,328365.0
负方,140-280s,1401.388888888889,327925.0
负方,280s+,1110.474358974359,259851.0
胜方,0-140s,1950.931623931624,456518.0
胜方,140-280s,1761.3760683760684,412162.0
胜方,280s+,1881.179487179487,440196.0
