学校名,队伍名称,参赛类别,全国赛种子梯队,复活赛梯队,区域赛模型强度分,上赛季国赛成绩,上赛季国赛参考分,模型强度分,复活赛晋级全国赛概率,全国赛十六强概率,全国赛八强概率,全国赛四强概率,全国赛夺冠概率,模拟次数,模型备注
东北大学,TDT,全国赛,第一梯队,,84.776,殿军,88.000,85.743,,0.957667,0.924500,0.860133,0.532233,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
中国石油大学（华东）,RPS,全国赛,第一梯队,,79.108,八强,80.000,79.375,,0.867200,0.781567,0.650367,0.219200,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
华南农业大学,Taurus,全国赛,第一梯队,,74.661,十六强,70.000,73.262,,0.709067,0.551900,0.370400,0.064733,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
同济大学,SuperPower,全国赛,,,69.220,八强,80.000,72.454,,0.623167,0.467733,0.298367,0.049167,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
浙江大学,Hello World,全国赛,第四梯队,,66.473,八强,80.000,70.531,,0.614000,0.432300,0.252833,0.033500,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
上海交通大学,交龙,全国赛,第五梯队,,54.975,冠军,100.000,68.482,,0.572800,0.385733,0.201600,0.020700,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
深圳大学,RobotPilots,全国赛,,,67.274,十六强,70.000,68.092,,0.529533,0.352567,0.178200,0.016533,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
山东科技大学,SmartRobot,全国赛,第二梯队,,71.818,三十二强,58.000,67.673,,0.575900,0.378367,0.183933,0.016333,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
中国科学技术大学,RoboWalker,复活赛,,第一梯队,55.344,亚军,96.000,67.541,0.859833,0.454367,0.299133,0.145967,0.013367,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
西安交通大学,笃行,全国赛,第五梯队,,67.647,三十二强,58.000,64.753,,0.564167,0.348800,0.139967,0.008633,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
华南理工大学,华南虎,全国赛,第五梯队,,52.670,季军,92.000,64.469,,0.563367,0.347767,0.137333,0.008467,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
哈尔滨工业大学,I Hiter,全国赛,第二梯队,,60.039,十六强,70.000,63.027,,0.567933,0.328700,0.114867,0.005933,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
大连理工大学,凌BUG,全国赛,,,55.728,八强,80.000,63.010,,0.518100,0.302000,0.105500,0.004700,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
五邑大学,IMCA,全国赛,第二梯队,,60.948,三十二强,58.000,60.064,,0.525433,0.262967,0.072933,0.002367,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
广东工业大学,DynamicX,复活赛,,第一梯队,54.061,十六强,70.000,58.843,0.587700,0.270933,0.126200,0.031333,0.000867,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
哈尔滨工业大学（威海）,HERO,全国赛,第三梯队,,56.905,三十二强,58.000,57.233,,0.493633,0.203267,0.042300,0.000767,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
华东理工大学,起源,全国赛,,,56.759,二等奖,50.000,54.731,,0.447833,0.182333,0.037333,0.000733,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
仲恺农业工程学院,奇点,全国赛,,,61.700,三等奖,42.000,55.790,,0.434767,0.156900,0.026867,0.000500,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
南京理工大学,Alliance,全国赛,,,61.422,三等奖,42.000,55.596,,0.435500,0.152500,0.026900,0.000400,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
武汉工程大学,Nautilus,全国赛,,,54.241,三十二强,58.000,55.368,,0.434067,0.146367,0.024800,0.000367,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
北京理工大学,追梦,全国赛,,,59.996,三等奖,42.000,54.597,,0.430067,0.128800,0.019567,0.000133,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
南方科技大学,ARTINX,复活赛,,第一梯队,55.094,三十二强,58.000,55.966,0.474533,0.211767,0.079100,0.014500,0.000100,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
电子科技大学中山学院,RoboBraver,全国赛,第五梯队,,50.454,三十二强,58.000,52.718,,0.463633,0.113733,0.014433,0.000100,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
华中科技大学,狼牙,复活赛,,第二梯队,49.868,二等奖,50.000,49.908,0.289233,0.124600,0.028600,0.003633,0.000033,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
应急管理大学,风暴,复活赛,,第二梯队,48.204,二等奖,50.000,48.743,0.257667,0.108933,0.022300,0.002233,0.000033,30000,模型强度=70%当前区域赛模型+30%上赛季国赛成绩参考；按参赛手册抽签盒随机分组并模拟瑞士轮/双败/决赛。
